causa_codigo,causa_desc,estado_investigacion,fallecidos,fecha,fecha_procesamiento,fuente_datos,heridos_graves,heridos_leves,hora,id_accidente,informe_publico_url,linea,municipio,num_paginas,operador,organismo_investigador,pais,pk,provincia,resumen,suceso_codigo,suceso_desc,titulo_informe
2.4,Sin identificar,Completado,0,2008-07-30,2026-07-06T13:13:39.177112,ERA,0,0,07:15,ES-2008-996,https://www.era.europa.eu/system/files/2023-07/IF-300708-281108-CIAF_Andoa%C3%ADn%2C%20Guip%C3%BAzcoa.pdf,Madrid,,10,pública,CIAF,ES,608+155,,nº 0031/2008 ocurrido el 30.07.2008 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,"IF-300708-281108-CIAF_Andoaín, Guipúzcoa.pdf"
1.1.6,Factor humano - Mantenimiento,Completado,0,2008-10-23,2026-07-06T13:13:39.193278,ERA,0,0,,ES-2008-53,https://www.era.europa.eu/system/files/2023-07/RS-231008-140709-CIAF.pdf,Madrid,"VILLALBA DE GUADARRAMA 

 
 
 Investigación del incidente 
n",2,,CIAF,ES,,,nº 0053/2008 ocurrido el 23.10.2008 SUBSECRETARÍA  A MINISTERIO DE,2,Incidente,RS-231008-140709-CIAF.pdf
1.1.6,Factor humano - Mantenimiento,Completado,0,2008-10-24,2026-07-06T13:13:39.212183,ERA,0,0,,ES-2008-241008-140709-CIAF,https://www.era.europa.eu/system/files/2023-07/RS-241008-140709-CIAF.pdf,Valencia Estaci ón del Nord,"MONCÓFAR 

 
 
 Investigación del incidente 
n",3,,CIAF,ES,,,nº 0054/2008 ocurrido el 24.10.2008 SUBSECRETARÍA  A MINISTERIO DE,2,Incidente,RS-241008-140709-CIAF.pdf
2.4,Sin identificar,Completado,3,2009-01-01,2026-07-06T13:13:39.307306,ERA,0,0,08:13,ES-2009-010109-190509-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-010109-190509-CIAF.pdf,,"SITGES 
 
 
 
 
 
 
 
 De acuerdo con el R",13,Renfe,CIAF,ES,643+230,,nº 0001/2009 ocurrido el 01.01.2009 SECRETARIA DE ESTADO,1.7.7,Otros,IF-010109-190509-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-12-01,2026-07-06T13:13:39.373575,ERA,0,0,19:34,ES-2009-283,https://www.era.europa.eu/system/files/2023-07/IF-011209-230310-CIAF.pdf,Monforte de Lemos- Vigo,DE O PORRIÑO,11,Renfe,CIAF,ES,151+433,,nº 0060/2009 ocurrido el 01.12.2009 SUBSECRETARÍA A MINISTERIO DE,1.4.1.2,Accidente PN - Peatón,IF-011209-230310-CIAF.pdf
1.1.6,Factor humano - Mantenimiento,Completado,0,2009-02-02,2026-07-06T13:13:39.454535,ERA,0,0,19:49,ES-2009-020209-221209-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-020209-221209-CIAF.pdf,,,12,,CIAF,ES,551+790,,nº 0010/2009 ocurrido el 02.02.2009 SUBSECRETARÍA  A MINISTERIO DE,1.1,Colisión,IF-020209-221209-CIAF.pdf
2.4,Sin identificar,Completado,3,2009-03-04,2026-07-06T13:13:39.517584,ERA,0,0,21:49,ES-2009-28387,https://www.era.europa.eu/system/files/2023-07/IF-040309-140709-CIAF.pdf,,,11,Renfe,CIAF,ES,,,nº 0015/2009 ocurrido el 04.03.2009 SUBSECRETARÍA  A MINISTERIO DE,1.7.7,Otros,IF-040309-140709-CIAF.pdf
2.4,Sin identificar,Completado,3,2009-06-05,2026-07-06T13:13:39.579026,ERA,0,0,22:42,ES-2009-93559,https://www.era.europa.eu/system/files/2023-07/IF-050609-221209-CIAF.pdf,,MA,12,Renfe,CIAF,ES,176+126,,nº 0025/2009 ocurrido el 05.06.2009 SUBSECRETARÍA A MINISTERIO DE,1.4.1.1,Accidente PN - Vehículo,IF-050609-221209-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-07-06,2026-07-06T13:13:39.659682,ERA,0,0,16:54,ES-2009-149,https://www.era.europa.eu/system/files/2023-07/IF-060709-221209-CIAF.pdf,,Ronda,11,Renfe,CIAF,ES,67+916,,nº 0031/2009 ocurrido el 06.07.2009 SUBSECRETARÍA A MINISTERIO DE,1.4.1.1,Accidente PN - Vehículo,IF-060709-221209-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-12-06,2026-07-06T13:13:39.827991,ERA,0,0,08:40,ES-2009-10371,https://www.era.europa.eu/system/files/2023-07/IF-061209-290610-CIAF.pdf,Cerb,GRANOLLERS CENTRE,26,Renfe,CIAF,ES,,,nº 0064/2009 ocurrido el 06.12.2009 SECRETARIA DE ESTADO,1.1,Colisión,IF-061209-290610-CIAF.pdf
2.4,Sin identificar,Completado,3,2009-04-07,2026-07-06T13:13:39.900165,ERA,0,0,20:04,ES-2009-407,https://www.era.europa.eu/system/files/2023-07/IF-070409-271009-CIAF.pdf,,LAS NAVAS DEL MARQUÉS,10,Renfe,CIAF,ES,83+700,,nº 0019/2009 ocurrido el 07.04.2009 SUBSECRETARÍA  A MINISTERIO DE,1.7.7,Otros,IF-070409-271009-CIAF.pdf
2.3.3,Usuario paso a nivel,Completado,0,2009-01-01,2026-07-06T13:13:39.962729,ERA,0,0,18:21,ES-2009-9687,https://www.era.europa.eu/system/files/2023-07/IF-080709-260110-CIAF.pdf,Santander,,12,FEVE,CIAF,ES,551+254,,nº 0033/2009 ocurrido el 08.07.09 SUBSECRETARIA A MINISTERIO DE,1.4.1.1,Accidente PN - Vehículo,IF-080709-260110-CIAF.pdf
2.3.3,Usuario paso a nivel,Completado,0,2009-10-08,2026-07-06T13:13:40.021530,ERA,0,0,18:30,ES-2009-50284,https://www.era.europa.eu/system/files/2023-07/IF-081009-230210-CIAF.pdf,Vigo,Canabal,12,Renfe,CIAF,ES,0+851,,nº 0055/2009 ocurrido el 08.10.2009 SUBSECRETARÍA A MINISTERIO DE,1.4.1.2,Accidente PN - Peatón,IF-081009-230210-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-12-11,2026-07-06T13:13:40.082574,ERA,0,0,21:32,ES-2009-111209-270410-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-111209-270410-CIAF.pdf,,RENEDO,10,Renfe,CIAF,ES,495+043,,nº 0063/2009 ocurrido el 11.12.2009 SUBSECRETARÍA A MINISTERIO DE,1.1,Colisión,IF-111209-270410-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-02-12,2026-07-06T13:13:40.161687,ERA,0,0,22:07,ES-2009-120209-260110-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-120209-260110-CIAF.pdf,,,15,,CIAF,ES,,,nº 0011/2009 ocurrido el 12.02.2009 SUBSECRETARÍA  A MINISTERIO DE,1.1,Colisión,IF-120209-260110-CIAF.pdf
2.3.3,Usuario paso a nivel,Completado,0,2009-07-13,2026-07-06T13:13:40.224514,ERA,0,0,18:44,ES-2009-15653,https://www.era.europa.eu/system/files/2023-07/IF-130709-260110-CIAF.pdf,,,12,Renfe,CIAF,ES,99+367,,nº 0036/2009 ocurrido el 13.07.2009 SUBSECRETARÍA A MINISTERIO DE,1.1,Colisión,IF-130709-260110-CIAF.pdf
2.3.3,Usuario paso a nivel,Completado,0,2009-12-13,2026-07-06T13:13:40.294184,ERA,0,0,18:27,ES-2009-17212,https://www.era.europa.eu/system/files/2023-07/IF-131209-270410-CIAF.pdf,Madrid,,11,Renfe,CIAF,ES,164+429,Orbita,nº 0062/2009 ocurrido el 13.12.2009 SUBSECRETARÍA A MINISTERIO DE,1.4.1.1,Accidente PN - Vehículo,IF-131209-270410-CIAF.pdf
2.4,Sin identificar,Completado,3,2009-01-14,2026-07-06T13:13:40.374531,ERA,0,0,10:57,ES-2009-22321,https://www.era.europa.eu/system/files/2023-07/IF-140109-190509-CIAF.pdf,San Juan de Nieva,"AVILÉS 
 
 
 
 
 
 
 De acuerdo con el R",14,Renfe,CIAF,ES,,,nº 0002/2009 ocurrido el 14.01.2009 SECRETARIA DE ESTADO,1.4,Accidente en paso a nivel,IF-140109-190509-CIAF.pdf
2.4,Sin identificar,Completado,3,2009-02-14,2026-07-06T13:13:40.492677,ERA,0,0,14:10,ES-2009-5714,https://www.era.europa.eu/system/files/2023-07/IF-140209-290909-CIAF.pdf,,"LIERES 
 
 
 
 
 
 
 
 
 
 
 
 
 De acuerdo con el R",18,,CIAF,ES,,,nº 0009/2009 ocurrido el 14.02.2009 SUBSECRETARÍA  A MINISTERIO DE,1.1,Colisión,IF-140209-290909-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-12-15,2026-07-06T13:13:40.563747,ERA,0,0,17:27,ES-2009-151209-270410-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-151209-270410-CIAF.pdf,"Ferrol-
Oviedo",Navia y el apeadero de Piñera Villaoril,10,FEVE,CIAF,ES,191+222,Asturias,nº 0065/2009 ocurrido el 15.12.2009 SUBSECRETARÍA A MINISTERIO DE,1.1,Colisión,IF-151209-270410-CIAF.pdf
2.3.3,Usuario paso a nivel,Completado,0,2009-10-16,2026-07-06T13:13:40.629607,ERA,0,0,11:19,ES-2009-24228,https://www.era.europa.eu/system/files/2023-07/IF-161009-270410-CIAF.pdf,Madrid,ALFAFAR,11,Renfe,CIAF,ES,107+996,,nº 0056/2009 ocurrido el 16.10.2009 SUBSECRETARÍA A MINISTERIO DE,1.4.1.2,Accidente PN - Peatón,IF-161009-270410-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-11-16,2026-07-06T13:13:40.712358,ERA,0,0,12:41,ES-2009-22211,https://www.era.europa.eu/system/files/2023-07/IF-161109-310510-CIAF.pdf,,Sama de  Langreo,13,Renfe,CIAF,ES,18+055,Asturias,nº 0059/2009 ocurrido el 16.11.2009 SECRETARIA DE ESTADO,1.4.1.2,Accidente PN - Peatón,IF-161109-310510-CIAF.pdf
2.4,Sin identificar,Completado,3,2009-04-17,2026-07-06T13:13:40.790334,ERA,0,0,,ES-2009-22126,https://www.era.europa.eu/system/files/2023-07/IF-170409-221209-CIAF.pdf,,EL CALEYO,11,,CIAF,ES,134+961,,nº 0022/2009 ocurrido el 17.04.2009 SUBSECRETARIA A MINISTERIO DE,1.1.1,Colisión frontal,IF-170409-221209-CIAF.pdf
1.1.6,Factor humano - Mantenimiento,Completado,0,2009-09-17,2026-07-06T13:13:40.864585,ERA,0,0,16:00,ES-2009-170909-270410-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-170909-270410-CIAF.pdf,"Madrid 
Chamartín","ZUMÁRRAGA 
 
 
 
 
   
De acuerdo con el R",12,Renfe,CIAF,ES,566+856,Guipúzcoa,nº 0054/2009 ocurrido el 17.09.2009 SUBSECRETARÍA A MINISTERIO DE,1.3.2,Descarrilamiento en estación,IF-170909-270410-CIAF.pdf
2.4,Sin identificar,Completado,3,2009-06-18,2026-07-06T13:13:40.922426,ERA,0,0,08:20,ES-2009-752,https://www.era.europa.eu/system/files/2023-07/IF-180609-221209-CIAF.pdf,,"MADRID CHAMARTÍN 
   
 
    
 
     
 
     
De acuerdo con el R",11,,CIAF,ES,,,nº 0027/2009 ocurrido el 18.06.2009 SUBSECRETARÍA A MINISTERIO DE,1.1,Colisión,IF-180609-221209-CIAF.pdf
2.4,Sin identificar,Completado,3,2009-01-20,2026-07-06T13:13:41.017789,ERA,0,0,12:08,ES-2009-5412,https://www.era.europa.eu/system/files/2023-07/IF-200109-190509-CIAF-LA%20FLORIDA.pdf,,"LA FLORIDA 
 
 
 
 
 
 
 
 
 
 
 
 
 De acuerdo con el R",12,,CIAF,ES,,,nº 0003/2009 ocurrido el 20.01.2009 SECRETARIA DE ESTADO,2.1.4,Señal rebasada,IF-200109-190509-CIAF-LA FLORIDA.pdf
2.4,Sin identificar,Completado,3,2009-01-20,2026-07-06T13:13:41.088909,ERA,0,0,13:46,ES-2009-25630,https://www.era.europa.eu/system/files/2023-07/IF-200109-2-190509-CIAF_TORDERA%20Y%20BLANES.pdf,,,12,Renfe,CIAF,ES,64+810,,nº 0004/2009 ocurrido el 20.01.2009 SECRETARIA DE ESTADO,1.4,Accidente en paso a nivel,IF-200109-2-190509-CIAF_TORDERA Y BLANES.pdf
2.4,Sin identificar,Completado,0,2009-12-20,2026-07-06T13:13:41.160729,ERA,0,0,17:07,ES-2009-15624,https://www.era.europa.eu/system/files/2023-07/IF-201209-310510-CIAF.pdf,Lérida Pi rineos,,11,Renfe,CIAF,ES,253+775,,nº 0066/2009 ocurrido el 20.12.2009 SECRETARIA DE ESTADO,1.4,Accidente en paso a nivel,IF-201209-310510-CIAF.pdf
2.4,Sin identificar,Completado,3,2009-01-22,2026-07-06T13:13:41.240880,ERA,0,0,07:03,ES-2009-30744,https://www.era.europa.eu/system/files/2023-07/IF-220109-190509-CIAF.pdf,,"GAVÁ 
 
 
 
 
 
 
 De acuerdo con el R",13,Renfe,CIAF,ES,,,nº 0005/2009 ocurrido el 22.01.2009 SECRETARIA DE ESTADO,1.7.7,Otros,IF-220109-190509-CIAF.pdf
2.4,Sin identificar,Completado,3,2009-02-22,2026-07-06T13:13:41.301224,ERA,0,0,17:29,ES-2009-12703,https://www.era.europa.eu/system/files/2023-07/IF-220209-140709-CIAF.pdf,,Chapela,10,Renfe,CIAF,ES,175+050,,nº 0012/2009 ocurrido el 22.02.2009 SUBSECRETARÍA  A MINISTERIO DE,1.7.7,Otros,IF-220209-140709-CIAF.pdf
2.4,Sin identificar,Completado,3,2009-06-22,2026-07-06T13:13:41.355826,ERA,0,0,09:20,ES-2009-220609-221209-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-220609-221209-CIAF.pdf,,Infiesto,11,,CIAF,ES,361+975,,nº 0028/2009 ocurrido el 22.06.2009 SUBSECRETARÍA A MINISTERIO DE,1.4,Accidente en paso a nivel,IF-220609-221209-CIAF.pdf
2.4,Sin identificar,Completado,3,2009-02-23,2026-07-06T13:13:41.420008,ERA,0,0,12:30,ES-2009-6500,https://www.era.europa.eu/system/files/2023-07/IF-230209-140709-CIAF.pdf,,SOTO DUEÑAS,11,,CIAF,ES,378+130,,nº 0013/2009 ocurrido el 23.02.2009 SUBSECRETARÍA  A MINISTERIO DE,1.3.2,Descarrilamiento en estación,IF-230209-140709-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-10-23,2026-07-06T13:13:41.484903,ERA,0,0,12:30,ES-2009-231009-270410-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-231009-270410-CIAF.pdf,Sant Vicent de Calders,,10,Renfe,CIAF,ES,94+316,Barcelona,nº 0057/2009 ocurrido el 23.10.2009 SUBSECRETARÍA A MINISTERIO DE,1.7.7,Otros,IF-231009-270410-CIAF.pdf
2.4,Sin identificar,Completado,3,2009-03-24,2026-07-06T13:13:41.556552,ERA,0,0,14:10,ES-2009-24048,https://www.era.europa.eu/system/files/2023-07/IF-240309-140709-CIAF_ALGEMES%C3%8D.pdf,,"ALGEMESÍ 
 
 
 
 
 
 
 De acuerdo con el R",12,Renfe,CIAF,ES,,,nº 0017/2009 ocurrido el 24.03.2009 SUBSECRETARÍA  A MINISTERIO DE,1.4.1.2,Accidente PN - Peatón,IF-240309-140709-CIAF_ALGEMESÍ.pdf
2.3.3,Usuario paso a nivel,Completado,3,2009-03-24,2026-07-06T13:13:41.621384,ERA,0,0,22:25,ES-2009-18032,https://www.era.europa.eu/system/files/2023-07/IF-240309-290909-CIAF_VILLARGORDO%20Y%20GRA%C3%91ENA.pdf,,,10,Renfe,CIAF,ES,137+803,Jaén,nº 0018/2009 ocurrido el 24.03.2009 SUBSECRETARÍA  A MINISTERIO DE,1.4.1.1,Accidente PN - Vehículo,IF-240309-290909-CIAF_VILLARGORDO Y GRAÑENA.pdf
2.4,Sin identificar,Completado,0,2009-08-24,2026-07-06T13:13:41.687099,ERA,0,0,16:57,ES-2009-240809-260110-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-240809-260110-CIAF.pdf,,SANT FELIÚ DE LLOBREGAT,11,,CIAF,ES,,,nº 0045/2009 ocurrido el 24.08.2009 SUBSECRETARÍA A MINISTERIO DE,1.4,Accidente en paso a nivel,IF-240809-260110-CIAF.pdf
1.2.1.1,Fallo técnico - Rodadura,Completado,0,2009-09-24,2026-07-06T13:13:41.775247,ERA,0,0,13:50,ES-2009-240909-310510-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-240909-310510-CIAF.pdf,,,13,FEVE,CIAF,ES,527+485,,nº 0050/2009 ocurrido el 24.09.2009 SECRETARIA DE ESTADO,2,Incidente,IF-240909-310510-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-06-26,2026-07-06T13:13:41.856921,ERA,0,0,07:36,ES-2009-61,https://www.era.europa.eu/system/files/2023-07/IF-260609-221209-CIAF_ALUCHE.pdf,,ALUCHE,16,Renfe,CIAF,ES,7+612,,nº 0030/2009 ocurrido el 26.06.2009 SUBSECRETARÍA A MINISTERIO DE,1.1,Colisión,IF-260609-221209-CIAF_ALUCHE.pdf
2.4,Sin identificar,Completado,0,2009-06-26,2026-07-06T13:13:41.926632,ERA,0,0,10:29,ES-2009-260609-260110-CIAF_H,https://www.era.europa.eu/system/files/2023-07/IF-260609-260110-CIAF_HUMANES.pdf,,HUMANES,12,,CIAF,ES,22+800,,nº 0032/2009 ocurrido el 26.06.2009 SUBSECRETARÍA A MINISTERIO DE,1.1,Colisión,IF-260609-260110-CIAF_HUMANES.pdf
2.4,Sin identificar,Completado,0,2009-07-27,2026-07-06T13:13:41.978057,ERA,0,0,20:16,ES-2009-15052,https://www.era.europa.eu/system/files/2023-07/IF-270709-260110-CIAF.pdf,,Fran,10,Renfe,CIAF,ES,102+700,,nº 0038/2009 ocurrido el 27.07.2009 SUBSECRETARÍA A MINISTERIO DE,1.1,Colisión,IF-270709-260110-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-08-28,2026-07-06T13:13:42.036833,ERA,0,0,13:33,ES-2009-18160,https://www.era.europa.eu/system/files/2023-07/IF-280809-230210-CIAF.pdf,,EL REBOLLAR,12,,CIAF,ES,22+600,,nº 0046/2009 ocurrido el 28.08.2009 SUBSECRETARÍA A MINISTERIO DE,1.3.2,Descarrilamiento en estación,IF-280809-230210-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-09-28,2026-07-06T13:13:42.093435,ERA,0,0,13:35,ES-2009-91724,https://www.era.europa.eu/system/files/2023-07/IF-280909-230210-CIAF.pdf,Cartagena,,10,FEVE,CIAF,ES,16+708,,nº 0052/2009 ocurrido el 28.09.2009 SUBSECRETARÍA A MINISTERIO DE,1.4.1.1,Accidente PN - Vehículo,IF-280909-230210-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-12-28,2026-07-06T13:13:42.203960,ERA,0,0,20:10,ES-2009-281209-290610-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-281209-290610-CIAF.pdf,,PEDRERA,13,Renfe,CIAF,ES,94+716,Sevilla,nº 0068/2009 ocurrido el 28.12.2009 SECRETARIA DE ESTADO,1.7.7,Otros,IF-281209-290610-CIAF.pdf
2.4,Sin identificar,Completado,3,2009-01-30,2026-07-06T13:13:42.267145,ERA,0,0,19:58,ES-2009-8604,https://www.era.europa.eu/system/files/2023-07/IF-300109-140709-CIAF.pdf,,"SODUPE 
 
 
 
 
 
 
 De acuerdo con el R",11,Feve,CIAF,ES,631+562,,nº 0007/2009 ocurrido el 30.01.2009 SUBSECRETARÍA  A MINISTERIO DE,1.4,Accidente en paso a nivel,IF-300109-140709-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-12-30,2026-07-06T13:13:42.390791,ERA,0,0,03:08,ES-2009-930,https://www.era.europa.eu/system/files/2023-07/IF-301209-290610-CIAF.pdf,Intermodal A bando Indalecio Prieto,FUENMAYOR,11,Renfe,CIAF,ES,,,nº 0069/2009 ocurrido el 30.12.2009 SECRETARIA DE ESTADO,1.3.2,Descarrilamiento en estación,IF-301209-290610-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-08-31,2026-07-06T13:13:42.459532,ERA,0,0,18:14,ES-2009-20072,https://www.era.europa.eu/system/files/2023-07/IF-310809-060410-CIAF.pdf,,SAN CRISTOBAL INDUSTRIAL,13,,CIAF,ES,,,nº 0047/2009 ocurrido el 31.08.2009 SUBSECRETARÍA A MINISTERIO DE,1.1,Colisión,IF-310809-060410-CIAF.pdf
1.1.6,Factor humano - Mantenimiento,Completado,0,2009-02-02,2026-07-06T13:13:42.473892,ERA,0,0,,ES-2009-020209-221209-CIAF,https://www.era.europa.eu/system/files/2023-07/RS-020209-221209-CIAF.pdf,Madrid,,2,,CIAF,ES,,,nº 0010/2009 ocurrido el 02.02.2009 SUBSECRETARÍA  A MINISTERIO DE,1.7.7,Otros,RS-020209-221209-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-03-04,2026-07-06T13:13:42.489027,ERA,0,0,,ES-2009-040309-140709-CIAF,https://www.era.europa.eu/system/files/2023-07/RS-040309-140709-CIAF.pdf,Madrid Chamartín,,2,,CIAF,ES,,,nº 0015/2009 ocurrido el 04.03.2009 SUBSECRETARÍA  A MINISTERIO DE,1.7.7,Otros,RS-040309-140709-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-06-05,2026-07-06T13:13:42.499592,ERA,0,0,,ES-2009-050609-221209-CIAF,https://www.era.europa.eu/system/files/2023-07/RS-050609-221209-CIAF.pdf,"Barcelona San Andrés 
Condal a",MA,2,,CIAF,ES,,,nº 0025/2009 ocurrido el 05.06.2009 SUBSECRETARÍA  A MINISTERIO DE,1.4,Accidente en paso a nivel,RS-050609-221209-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-07-06,2026-07-06T13:13:42.509205,ERA,0,0,,ES-2009-060709-221209-CIAF,https://www.era.europa.eu/system/files/2023-07/RS-060709-221209-CIAF.pdf,,,2,,CIAF,ES,,,nº 0031/2009 ocurrido el 06.07.2009 SUBSECRETARÍA  A MINISTERIO DE,1.4,Accidente en paso a nivel,RS-060709-221209-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-04-07,2026-07-06T13:13:42.521197,ERA,0,0,,ES-2009-070409-271009-CIAF,https://www.era.europa.eu/system/files/2023-07/RS-070409-271009-CIAF.pdf,Madrid,LAS NAVAS DEL MARQUÉS,2,,CIAF,ES,83+700,,nº 0019/2009 ocurrido el 07.04.2009 SUBSECRETARÍA  A MINISTERIO DE,1.7.7,Otros,RS-070409-271009-CIAF.pdf
1.1.6,Factor humano - Mantenimiento,Completado,0,2009-02-14,2026-07-06T13:13:42.534512,ERA,0,0,,ES-2009-140209-290909-CIAF,https://www.era.europa.eu/system/files/2023-07/RS-140209-290909-CIAF.pdf,Oviedo,"LIERES 

 
 
 Investigación del incidente 
n",2,,CIAF,ES,,,nº 0009/2009 ocurrido el 14.02.2009 SUBSECRETARÍA  A MINISTERIO DE,2,Incidente,RS-140209-290909-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-04-17,2026-07-06T13:13:42.547037,ERA,0,0,,ES-2009-170409-221209-CIAF,https://www.era.europa.eu/system/files/2023-07/RS-170409-221209-CIAF.pdf,Gijón Cercan ías,EL CALEYO,2,,CIAF,ES,,,nº 0022/2009 ocurrido el 17.04.2009 SUBSECRETARÍA  A MINISTERIO DE,1.7.7,Otros,RS-170409-221209-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-06-18,2026-07-06T13:13:42.557391,ERA,0,0,,ES-2009-180609-221209-CIAF,https://www.era.europa.eu/system/files/2023-07/RS-180609-221209-CIAF.pdf,Madrid,"MADRID CHAMARTÍN 

 
 
 Investigación del incidente 
n",2,,CIAF,ES,,,nº 0027/2009 ocurrido el 18.06.2009 SUBSECRETARÍA  A MINISTERIO DE,2,Incidente,RS-180609-221209-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-02-22,2026-07-06T13:13:42.568985,ERA,0,0,,ES-2009-220209-140709-CIAF,https://www.era.europa.eu/system/files/2023-07/RS-220209-140709-CIAF.pdf,Vigo,Chapela,2,,CIAF,ES,,,nº 0012/2009 ocurrido el 22.02.2009 SUBSECRETARÍA  A MINISTERIO DE,1.7.7,Otros,RS-220209-140709-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-06-22,2026-07-06T13:13:42.578627,ERA,0,0,,ES-2009-220609-221209-CIAF,https://www.era.europa.eu/system/files/2023-07/RS-220609-221209-CIAF.pdf,Oviedo,Infiesto,2,,CIAF,ES,,,nº 0028/2009 ocurrido el 22.06.2009 SUBSECRETARÍA  A MINISTERIO DE,1.4,Accidente en paso a nivel,RS-220609-221209-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-02-23,2026-07-06T13:13:42.590608,ERA,0,0,,ES-2009-230209-140709-CIAF,https://www.era.europa.eu/system/files/2023-07/RS-230209-140709-CIAF.pdf,Oviedo Santander,"SOTO DUEÑAS 

 
 
 Investigación del accidente 
n",2,,CIAF,ES,,,nº 0013/2009 ocurrido el 23.02.2009 SUBSECRETARÍA  A MINISTERIO DE,1.7.7,Otros,RS-230209-140709-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-03-24,2026-07-06T13:13:42.602650,ERA,0,0,,ES-2009-240309-140709-CIAF,https://www.era.europa.eu/system/files/2023-07/RS-240309-140709-CIAF.pdf,Madrid Chamar tín,"ALGEMESÍ 

 
 
 Investigación del accidente 
n",2,,CIAF,ES,,,nº 0017/2009 ocurrido el 24.03.2009 SUBSECRETARÍA  A MINISTERIO DE,1.4,Accidente en paso a nivel,RS-240309-140709-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-03-24,2026-07-06T13:13:42.617176,ERA,0,0,,ES-2009-240309-290909-CIAF,https://www.era.europa.eu/system/files/2023-07/RS-240309-290909-CIAF.pdf,"Espeluy 
Aguja Km",,2,,CIAF,ES,137+803,Jaén,nº 0018/2009 ocurrido el 24.03.2009 SUBSECRETARÍA  A MINISTERIO DE,1.4,Accidente en paso a nivel,RS-240309-290909-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-06-26,2026-07-06T13:13:42.627246,ERA,0,0,,ES-2009-260609-221209-CIAF,https://www.era.europa.eu/system/files/2023-07/RS-260609-221209-CIAF.pdf,,ALUCHE,2,,CIAF,ES,,,nº 0030/2009 ocurrido el 26.06.2009 SUBSECRETARÍA  A MINISTERIO DE,1.7.7,Otros,RS-260609-221209-CIAF.pdf
2.4,Sin identificar,Completado,0,2009-01-30,2026-07-06T13:13:42.639529,ERA,0,0,,ES-2009-300109-140709-CIAF,https://www.era.europa.eu/system/files/2023-07/RS-300109-140709-CIAF.pdf,Santander,"SODUPE 

 
 
 Investigación del accidente 
n",2,,CIAF,ES,,,nº 0007/2009 ocurrido el 30.01.2009 SUBSECRETARÍA  A MINISTERIO DE,1.4,Accidente en paso a nivel,RS-300109-140709-CIAF.pdf
2.4,Sin identificar,Completado,0,2010-12-03,2026-07-06T13:13:42.729130,ERA,0,0,10:31,ES-2010-58727,https://www.era.europa.eu/system/files/2023-07/IF-031210-270411-CIAF.pdf,Vilar Fo rmoso,Espeja,12,Renfe,CIAF,ES,122+116,Fuentes de Oñoro,nº 0064/2010 ocurrido el 03.12.2010 SECRETARÍA DE ESTADO,1.4.1.1,Accidente PN - Vehículo,IF-031210-270411-CIAF.pdf
2.4,Sin identificar,Completado,0,2010-03-05,2026-07-06T13:13:42.876756,ERA,0,0,01:37,ES-2010-751,https://www.era.europa.eu/system/files/2023-07/IF-050310-310111-CIAF.pdf,Madrid,Dueñas,21,subcontratista,CIAF,ES,,,nº 0014/2010 ocurrido el 05.03.2010 SECRETARÍA DE ESTADO,1.7.7,Otros,IF-050310-310111-CIAF.pdf
